CustomerID,CustomerName,Category,Product,Sales,Quantity,Discount,Profit,OrderDate
1008.0, John Smith ,Furniture,Desk,208.91,,,error,30-09-2022
1013.0,   Bob Brown,Electronics,Smartphone,,,,,01-10-2022
1000.0, John Smith ,Office Supplies,Marker,751.02,,,error,
1011.0,   Bob Brown,Office Supplies,Pen,569.62,,,,03/10/2022
1014.0,Michael   White,Office Supplies,Stapler,570.23,,,,
1003.0, John Smith ,Furniture,Chair,171.5,3,0.04,error,04/10/2022
1013.0,ALICE Johnson,Office Supplies,Stapler,341.31,7,,error,05-10-2022
1020.0,jane doe,Electronics,Laptop,241.33,,N/A,,
1001.0,Michael   White,Electronics,Smartphone,948.22,7,,error,
1004.0,jane doe,Furniture,Chair,326.67,5,N/A,-18.16,07-10-2022
1003.0,Michael   White,Furniture,Bookshelf,906.76,,0.01,,
1013.0, John Smith ,Furniture,Cabinet,792.99,8,0.03,378.49,08-10-2022
1010.0,jane doe,Electronics,Smartphone,495.12,,,,09/10/2022
1005.0,   Bob Brown,Furniture,Desk,,,,89.0,
1020.0, John Smith ,Furniture,Bookshelf,522.92,,,,
1009.0,jane doe,Furniture,Chair,278.36,3,0.08,error,11-10-2022
1009.0,   Bob Brown,Office Supplies,Notebook,800.05,,,,12/10/2022
1001.0, John Smith ,Office Supplies,Notebook,728.03,,N/A,,13-10-2022
1018.0,ALICE Johnson,Office Supplies,Marker,,5,,error,13/10/2022
1011.0,Michael   White,Office Supplies,Stapler,200.53,6,,error,14/10/2022
1014.0,ALICE Johnson,Furniture,Desk,426.02,7,N/A,400.71,15-10-2022
1000.0, John Smith ,Office Supplies,Notebook,961.44,4,0.09,error,16/10/2022
1010.0, John Smith ,Electronics,Smartphone,,,,error,16-10-2022
1010.0,Michael   White,Furniture,Chair,563.97,,,error,17-10-2022
1015.0,   Bob Brown,Office Supplies,Notebook,502.15,,N/A,error,18-10-2022
1016.0,Michael   White,Furniture,Desk,,,,,
1006.0,Michael   White,Electronics,Headphones,482.15,,N/A,311.99,
1018.0, John Smith ,Office Supplies,Marker,,,0.22,,20/10/2022
1006.0, John Smith ,Electronics,Headphones,181.7,,,error,21-10-2022
1010.0,ALICE Johnson,Furniture,Bookshelf,327.43,4,,error,21-10-2022
1019.0, John Smith ,Office Supplies,Stapler,206.56,,N/A,-16.89,22/10/2022
1002.0,   Bob Brown,Electronics,Smartphone,254.63,,N/A,,23-10-2022
1009.0,Michael   White,Electronics,Smartphone,897.23,6,,error,24-10-2022
1009.0,Michael   White,Furniture,Desk,988.71,,0.16,,24-10-2022
1009.0,Michael   White,Office Supplies,Notebook,55.83,,,error,25/10/2022
1001.0, John Smith ,Electronics,Smartphone,947.92,,0.21,,26/10/2022
1017.0,ALICE Johnson,Electronics,Headphones,797.85,,0.1,,27/10/2022
1004.0,   Bob Brown,Furniture,Desk,64.61,,,error,
1004.0,Michael   White,Electronics,Laptop,251.29,,,-27.46,28-10-2022
1018.0,Michael   White,Electronics,Laptop,96.91,10,,,29/10/2022
1008.0,   Bob Brown,Furniture,Cabinet,743.71,4,,120.78,
1019.0,   Bob Brown,Office Supplies,Notebook,387.07,,N/A,187.12,30-10-2022
1019.0,ALICE Johnson,Office Supplies,Notebook,149.56,,0.03,277.7,31/10/2022
1020.0,Michael   White,Furniture,Desk,411.41,,,171.34,01/11/2022
1018.0, John Smith ,Office Supplies,Marker,822.88,,0.25,,01/11/2022
1010.0,jane doe,Office Supplies,Notebook,,9,0.02,,02/11/2022
1003.0,Michael   White,Office Supplies,Pen,,,N/A,error,03-11-2022
1015.0,ALICE Johnson,Office Supplies,Marker,893.6,,0.13,239.13,04/11/2022
1017.0,   Bob Brown,Office Supplies,Pen,493.99,,0.2,error,04-11-2022
1010.0,   Bob Brown,Furniture,Chair,,1,0.11,error,05-11-2022
1002.0,jane doe,Electronics,Laptop,820.85,,,error,06-11-2022
1006.0,ALICE Johnson,Electronics,Tablet,260.02,,,,07-11-2022
1007.0, John Smith ,Office Supplies,Notebook,,1,N/A,492.64,07-11-2022
1006.0, John Smith ,Electronics,Laptop,102.56,,,206.34,08/11/2022
1000.0, John Smith ,Office Supplies,Stapler,655.66,6,,,09/11/2022
1020.0,ALICE Johnson,Office Supplies,Marker,75.57,,0.07,error,
1018.0, John Smith ,Furniture,Chair,869.64,7,,198.54,10/11/2022
1013.0,jane doe,Office Supplies,Pen,61.32,,0.08,,11/11/2022
1015.0,ALICE Johnson,Electronics,Headphones,889.15,,0.21,349.22,12/11/2022
1002.0,jane doe,Office Supplies,Marker,179.41,,N/A,200.36,12/11/2022
,ALICE Johnson,Electronics,Smartphone,,,0.14,176.97,13/11/2022
1020.0,Michael   White,Office Supplies,Marker,595.69,3,,,14/11/2022
1018.0,   Bob Brown,Furniture,Bookshelf,71.72,,N/A,154.79,
,ALICE Johnson,Office Supplies,Pen,519.4,6,N/A,error,
1003.0,ALICE Johnson,Electronics,Tablet,198.77,,,301.73,16/11/2022
1015.0,   Bob Brown,Furniture,Cabinet,488.08,3,N/A,68.41,17-11-2022
1013.0,Michael   White,Electronics,Headphones,827.93,,,50.58,17/11/2022
1006.0,Michael   White,Electronics,Headphones,864.98,,,error,
1006.0,Michael   White,Furniture,Bookshelf,859.04,1,,-84.24,19/11/2022
1013.0, John Smith ,Electronics,Laptop,,,,432.54,20-11-2022
1016.0, John Smith ,Furniture,Chair,187.78,,,188.54,
1020.0,   Bob Brown,Electronics,Headphones,814.36,,0.03,error,21-11-2022
,ALICE Johnson,Furniture,Bookshelf,988.29,1,,273.09,
1007.0,   Bob Brown,Electronics,Tablet,,6,,error,23/11/2022
1018.0, John Smith ,Electronics,Tablet,701.24,,,error,23-11-2022
1013.0,   Bob Brown,Furniture,Cabinet,191.61,5,,,
,ALICE Johnson,Furniture,Cabinet,942.73,,N/A,52.14,
1008.0,ALICE Johnson,Furniture,Desk,54.44,,,error,
1006.0,ALICE Johnson,Office Supplies,Stapler,92.01,,0.28,213.3,26/11/2022
1011.0,jane doe,Office Supplies,Marker,990.97,,,,27-11-2022
1005.0,Michael   White,Electronics,Headphones,117.05,,,-50.94,
1002.0,   Bob Brown,Electronics,Headphones,543.72,,0.09,,
1020.0, John Smith ,Office Supplies,Marker,,,0.13,480.36,29/11/2022
1015.0,Michael   White,Furniture,Bookshelf,374.02,,,error,30-11-2022
1006.0,jane doe,Office Supplies,Notebook,184.12,,N/A,241.82,01/12/2022
1009.0,Michael   White,Office Supplies,Notebook,789.1,9,,error,01/12/2022
1005.0,   Bob Brown,Electronics,Laptop,246.97,,N/A,498.6,02/12/2022
1008.0,jane doe,Office Supplies,Notebook,,,N/A,,03/12/2022
1012.0,jane doe,Electronics,Headphones,250.12,,,282.45,04/12/2022
1005.0,Michael   White,Furniture,Cabinet,400.33,,,,
1012.0, John Smith ,Office Supplies,Notebook,473.03,,,,05/12/2022
1003.0, John Smith ,Electronics,Headphones,893.45,6,,-46.96,
1004.0,   Bob Brown,Office Supplies,Marker,434.72,3,0.05,203.56,
1017.0,ALICE Johnson,Office Supplies,Marker,314.7,,0.23,366.02,
1016.0,jane doe,Electronics,Laptop,419.84,3,N/A,,08/12/2022
1000.0,jane doe,Furniture,Bookshelf,693.87,,,error,09-12-2022
1005.0,   Bob Brown,Electronics,Headphones,234.29,,,,
1017.0,Michael   White,Office Supplies,Pen,894.9,9,0.25,error,
1017.0, John Smith ,Furniture,Bookshelf,910.11,,N/A,error,
, John Smith ,Electronics,Tablet,966.43,,,65.91,12/12/2022
1000.0,   Bob Brown,Office Supplies,Notebook,303.69,9,,,12-12-2022
1005.0,ALICE Johnson,Office Supplies,Stapler,,,,error,13/12/2022
1009.0, John Smith ,Office Supplies,Pen,59.12,6,0.27,179.31,14-12-2022
1015.0,   Bob Brown,Furniture,Chair,243.26,,,,14/12/2022
1014.0, John Smith ,Office Supplies,Notebook,149.94,5,,451.45,15/12/2022
,ALICE Johnson,Furniture,Chair,598.64,,,423.57,16-12-2022
1013.0, John Smith ,Office Supplies,Notebook,226.5,,N/A,error,17/12/2022
1010.0,ALICE Johnson,Office Supplies,Notebook,227.73,,0.1,319.06,17-12-2022
1001.0,Michael   White,Electronics,Smartphone,990.75,,,484.45,18-12-2022
1004.0,   Bob Brown,Office Supplies,Stapler,264.01,4,0.03,,19-12-2022
1019.0,Michael   White,Furniture,Cabinet,984.73,,,,20/12/2022
1003.0,jane doe,Furniture,Cabinet,553.41,1,0.12,228.73,20-12-2022
1008.0,   Bob Brown,Electronics,Headphones,377.46,3,,,21-12-2022
1002.0,ALICE Johnson,Furniture,Bookshelf,325.34,1,,error,22/12/2022
1011.0,jane doe,Electronics,Smartphone,,2,,371.09,22-12-2022
1012.0,Michael   White,Furniture,Cabinet,814.87,,,error,23-12-2022
1016.0,jane doe,Electronics,Tablet,288.73,3,,error,24/12/2022
1015.0,Michael   White,Furniture,Desk,,,0.1,309.47,25-12-2022
1013.0,jane doe,Electronics,Smartphone,602.42,7,N/A,error,
1000.0, John Smith ,Furniture,Desk,153.37,,0.15,error,26/12/2022
1018.0, John Smith ,Furniture,Bookshelf,673.16,,0.19,error,27-12-2022
1020.0,ALICE Johnson,Furniture,Chair,932.34,,N/A,206.14,28/12/2022
,Michael   White,Office Supplies,Stapler,403.46,,,,28-12-2022
1018.0, John Smith ,Furniture,Desk,135.96,,,,29-12-2022
1004.0,Michael   White,Electronics,Headphones,190.31,,N/A,462.74,30/12/2022
1006.0, John Smith ,Office Supplies,Pen,686.58,,N/A,478.84,
